Date,Drawdown
2013-01-02,0.0
2013-01-03,-0.00017372374474289298
2013-01-04,0.0
2013-01-07,-0.002228238319604725
2013-01-08,0.0
2013-01-09,-0.003576208970699657
2013-01-10,-0.0068001145799339024
2013-01-11,-0.014804208400496455
2013-01-14,-0.011903743598722927
2013-01-15,-0.007584858806386929
2013-01-16,-0.013169220354773636
2013-01-17,-0.014261152167076796
2013-01-18,-0.016619326994861017
2013-01-21,-0.015598417247270624
2013-01-22,-0.02249371254140109
2013-01-23,-0.029179978706220466
2013-01-24,-0.03645215378203848
2013-01-25,-0.026515741433015383
2013-01-28,-0.025729080172345986
2013-01-29,-0.028087937428284304
2013-01-30,-0.026498794698123107
2013-01-31,-0.020658203548041598
2013-02-01,-0.020078924236036633
2013-02-04,-0.022124079315327783
2013-02-05,-0.025922426964106626
2013-02-06,-0.02479259025154812
2013-02-07,-0.030957918129763007
2013-02-08,-0.036967970393383176
2013-02-11,-0.03557565518497974
2013-02-12,-0.03041516985503856
2013-02-13,-0.03300098920510697
2013-02-14,-0.03799404303905063
2013-02-15,-0.03886958519746253
2013-02-18,-0.03671209274448273
2013-02-19,-0.02440483422784967
2013-02-20,-0.022654283036370848
2013-02-21,-0.031234771957358243
2013-02-22,-0.03176703578004281
2013-02-25,-0.03316171315980876
2013-02-26,-0.044301600029754584
2013-02-27,-0.041849753797148725
2013-02-28,-0.0512486070967022
2013-03-01,-0.043252725277066584
2013-03-04,-0.052646638766731035
2013-03-05,-0.04099992878784808
2013-03-06,-0.03768996552425119
2013-03-07,-0.03038006394944681
2013-03-08,-0.021728472596572845
2013-03-11,-0.021735691785779054
2013-03-12,-0.023723423826781054
2013-03-13,-0.03362887645426238
2013-03-14,-0.0328201402016467
2013-03-15,-0.033597790639397274
2013-03-18,-0.03382153596812543
2013-03-19,-0.04186937377979061
2013-03-20,-0.04508481797273145
2013-03-21,-0.05369161848278592
2013-03-22,-0.05616517285890377
2013-03-25,-0.059648886487514985
2013-03-26,-0.0575063575708572
2013-03-28,-0.04974953241214353
2013-04-01,-0.0465248619291202
2013-04-02,-0.040057144246749554
2013-04-03,-0.04611325694668433
2013-04-04,-0.062291471735665294
2013-04-05,-0.06417982664893684
2013-04-08,-0.06225833205454245
2013-04-09,-0.0715461899736406
2013-04-10,-0.06697726454479003
2013-04-11,-0.058754185072067866
2013-04-12,-0.0642151961727141
2013-04-15,-0.06799056573807494
2013-04-16,-0.05944492126953005
2013-04-17,-0.05565651143744765
2013-04-18,-0.05083926148836504
2013-04-22,-0.04325219674162939
2013-04-23,-0.0424345109807055
2013-04-25,-0.035286595679483446
2013-04-26,-0.03982098781885335
2013-04-29,-0.03103170463469107
2013-04-30,-0.01706428132318405
2013-05-02,-0.006497726594403841
2013-05-03,-0.009705403923564004
2013-05-06,-2.2053254676634992e-05
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,-0.001479579483061877
2013-05-10,0.0
2013-05-11,0.0
2013-05-13,-0.011977415815004222
2013-05-14,-0.00954401373285041
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,-0.007867130108484388
2013-05-21,-0.01178996376549235
2013-05-22,-0.01135644814878678
2013-05-23,-0.022119164345697828
2013-05-24,-0.020478335132393943
2013-05-27,-0.0057905557475737
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,-0.0041256372778447625
2013-06-03,-0.01020144104584797
2013-06-04,-0.00316732754227389
2013-06-05,-0.005451627257882952
2013-06-06,-0.010800025892220955
2013-06-07,-0.013422466405778488
2013-06-10,-0.016056922993527234
2013-06-11,-0.024952936742759113
2013-06-12,-0.03267039367325453
2013-06-13,-0.04562654173335157
2013-06-14,-0.034506853390307235
2013-06-17,-0.02587278673678961
2013-06-18,-0.023779687923070947
2013-06-19,-0.021995761784834755
2013-06-20,-0.04109343913056307
2013-06-21,-0.04858619796492347
2013-06-24,-0.06548249730232836
2013-06-25,-0.07416348560450481
2013-06-26,-0.07206333492471617
2013-06-27,-0.06249718297397988
2013-06-28,-0.04511523660099226
2013-07-01,-0.033538442512617395
2013-07-02,-0.033171941454421816
2013-07-03,-0.04088150115854827
2013-07-04,-0.029261779707406732
2013-07-05,-0.026680242010045152
2013-07-08,-0.027959820214925046
2013-07-09,-0.021868771727502567
2013-07-10,-0.024856175374625367
2013-07-11,-0.016460998573146424
2013-07-12,-0.008625483506120357
2013-07-15,0.0
2013-07-16,-0.001987230315983579
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,-0.002453134827415604
2013-07-23,-0.0005624185984117736
2013-07-24,-0.006813489726355204
2013-07-25,-0.01787231771298159
2013-07-26,-0.02194787591320546
2013-07-29,-0.034755128425243975
2013-07-30,-0.053564009291979575
2013-07-31,-0.05755453800233146
2013-08-01,-0.06176250758606949
2013-08-02,-0.0669949574190769
2013-08-05,-0.07097650655590126
2013-08-06,-0.090331559735503
2013-08-07,-0.09514139044416547
2013-08-08,-0.08859420011852681
2013-08-12,-0.0696237263387609
2013-08-13,-0.05438007582180915
2013-08-14,-0.04495676566739626
2013-08-16,-0.06826950722412672
2013-08-19,-0.08620890840555806
2013-08-20,-0.09810981628548565
2013-08-21,-0.11063449361215683
2013-08-22,-0.10253951882453005
2013-08-23,-0.09033273940174935
2013-08-26,-0.08361189531368807
2013-08-27,-0.10270281974409468
2013-08-28,-0.10735033723705967
2013-08-29,-0.08977156773845185
2013-08-30,-0.0804940554722875
2013-09-02,-0.07030424117743317
2013-09-03,-0.08964062806651352
2013-09-04,-0.07469134939739275
2013-09-05,-0.06411499670200971
2013-09-06,-0.058658838505962096
2013-09-10,-0.029158248712995216
2013-09-11,-0.02492712879443615
2013-09-12,-0.03080272478958279
2013-09-13,-0.034026327698540415
2013-09-16,-0.038640278026366826
2013-09-17,-0.038114507835388944
2013-09-18,-0.032081494485572515
2013-09-19,-0.01618813334938607
2013-09-20,-0.021972798242020808
2013-09-23,-0.025800846384856913
2013-09-24,-0.022965350389545613
2013-09-25,-0.02071557755365261
2013-09-26,-0.019687417205091484
2013-09-27,-0.01736895793284532
2013-09-30,-0.01968871828344121
2013-10-01,-0.017589302852484834
2013-10-03,-0.005919260086871825
2013-10-04,-0.004932392979046019
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,-0.0034979196607183294
2013-10-17,-0.013423350710162651
2013-10-18,-0.0026027066097416007
2013-10-21,-0.0013536685290009842
2013-10-22,0.0
2013-10-23,-0.0031279633116336747
2013-10-24,-0.009631489020802131
2013-10-25,-0.012613591140532177
2013-10-28,-0.02232020901993015
2013-10-29,-0.00950919729126265
2013-10-30,-0.0031912084613537894
2013-10-31,-0.0008098961518124836
2013-11-01,-0.00013468469461197508
2013-11-03,0.0
2013-11-05,-0.010742506342004576
2013-11-06,-0.0077761576486854445
2013-11-07,-0.011094282003879297
2013-11-08,-0.011621401900677064
2013-11-11,-0.01745170325679024
2013-11-12,-0.01992410172660053
2013-11-13,-0.021687990642155097
2013-11-14,-0.017539684866872962
2013-11-18,-0.007576296836734775
2013-11-19,-0.007723128071962182
2013-11-20,-0.016419680271974935
2013-11-21,-0.028824074697279323
2013-11-22,-0.029036056509991415
2013-11-25,-0.02030023366419642
2013-11-26,-0.020170818134266355
2013-11-27,-0.019856871993557568
2013-11-28,-0.015802636103717904
2013-11-29,-0.008342189497253072
2013-12-02,0.0
2013-12-03,-0.0016071095274761138
2013-12-04,-0.007534692788082609
2013-12-05,-0.01118497722781564
2013-12-06,-0.00791122075204187
2013-12-09,-0.00422877289177892
2013-12-10,0.0
2013-12-11,-0.0017025348310145683
2013-12-12,-0.007803448928285883
2013-12-13,-0.014323545236559099
2013-12-16,-0.010489312683886975
2013-12-17,-0.007319014639440402
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,-6.2207595908359e-05
2013-12-26,-0.0014698404752769845
2013-12-27,0.0
2013-12-30,-0.00127729812331967
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,-0.011315832041434826
2014-01-03,-0.003437470559019551
2014-01-06,-0.0026519940981780676
2014-01-07,-0.0062752881243733905
2014-01-08,-0.0019643562412916538
2014-01-09,-0.0029751630800594064
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,-0.002806149314013018
2014-01-15,0.0
2014-01-16,-0.002229641743631383
2014-01-17,-0.012872920904117291
2014-01-20,0.0
2014-01-21,-0.0021483359006262415
2014-01-22,0.0
2014-01-23,-0.0016560526736324466
2014-01-24,-0.00876753721522272
2014-01-27,-0.021454792526997002
2014-01-28,-0.023948799021255462
2014-01-29,-0.019798019047974402
2014-01-30,-0.026892668371996775
2014-01-31,-0.01678575134110971
2014-02-03,-0.019349226866842484
2014-02-04,-0.022209301751411004
2014-02-05,-0.018239782810343108
2014-02-06,-0.014518460276065737
2014-02-07,-0.012501051160616172
2014-02-10,-0.01385126589349317
2014-02-11,-0.010356729311956636
2014-02-12,-0.008504387683821557
2014-02-13,-0.015771747291489335
2014-02-14,-0.012268009068927999
2014-02-17,-0.012328437350711763
2014-02-18,-0.00958826467238394
2014-02-19,-0.003436663266526585
2014-02-20,-0.0065460449218009975
2014-02-21,-7.45295678529212e-05
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-28,0.0
2014-03-03,-0.007887864259379596
2014-03-04,-0.005304564153850944
2014-03-05,-0.004800678922780577
2014-03-06,-0.0005345500947387949
2014-03-07,-0.010166683981096769
2014-03-10,-0.018043395261748474
2014-03-11,-0.01981741582857932
2014-03-12,-0.013442224294047955
2014-03-13,-0.020070758618436435
2014-03-14,-0.01925724478522628
2014-03-18,-0.014860793051079235
2014-03-19,-0.0127980191811915
2014-03-20,-0.010369803698541347
2014-03-21,-0.009040711609641705
2014-03-22,-0.00564039738453026
2014-03-24,-0.0056705562727177306
2014-03-25,-0.0038931642295743085
2014-03-26,-0.011020734429954437
2014-03-27,-0.006701193957496354
2014-03-28,-0.0013999842447527389
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,-0.0013413839231439795
2014-04-07,-0.0054663305497612
2014-04-09,0.0
2014-04-10,-0.00555007339244562
2014-04-11,-0.0029936109445876102
2014-04-15,-0.002624556424400848
2014-04-16,-0.011448232518624146
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-25,-0.003987049669582854
2014-04-28,-0.003556871705565623
2014-04-29,-0.006656452458386863
2014-04-30,-0.010566045655355127
2014-05-02,-0.003849361986384081
2014-05-05,-0.0077606542461686745
2014-05-06,-0.006536414585131767
2014-05-07,-0.01181864261962351
2014-05-08,-0.009741565477890957
2014-05-09,-0.004871095196916864
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,-0.004531610815087683
2014-05-16,-0.011344991760943945
2014-05-19,-0.0218264174774212
2014-05-20,-0.009810889028782133
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,-0.010758364500094486
2014-05-27,-0.00629763315956644
2014-05-28,0.0
2014-05-29,-0.003960856481271424
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,-0.008841280617335134
2014-06-16,-0.004186626806667815
2014-06-17,0.0
2014-06-18,-0.0047159869731558945
2014-06-19,-0.000136978999698667
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,-0.021682507721676125
2014-07-09,-0.03383917295616623
2014-07-10,-0.03776830322286717
2014-07-11,-0.04158284239061383
2014-07-14,-0.04406745679772961
2014-07-15,-0.031117624432005386
2014-07-16,-0.021743564039312213
2014-07-17,-0.009829397421893593
2014-07-18,-0.010521498094594683
2014-07-21,-0.005900820950678565
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,-0.002146106935605241
2014-07-25,-0.0016181025783380543
2014-07-28,-0.001643656164365792
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,-0.01001585114102932
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,-0.0004859365547739136
2014-08-07,-0.004724550103066383
2014-08-08,-0.013416621962626718
2014-08-11,-0.006199188882644591
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,-0.002176386330161928
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,-0.0019184038766767442
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,-0.02547882296274251
2014-09-17,-0.02076492473745495
2014-09-18,-0.0058458630012435675
2014-09-19,-0.002718996131274354
2014-09-22,-0.003289308387717349
2014-09-23,-0.020217033106881277
2014-09-24,-0.029412251685001167
2014-09-25,-0.04065461214733834
2014-09-26,-0.03195582999112567
2014-09-29,-0.014298803909831959
2014-09-30,-0.00915134343606705
2014-10-01,-0.009691435055458997
2014-10-07,-0.01865063242547027
2014-10-08,-0.028688856108947336
2014-10-09,-0.012818147204344377
2014-10-10,-0.025142885707409968
2014-10-13,-0.019299595973189976
2014-10-14,-0.019852496725225044
2014-10-16,-0.04493442338115605
2014-10-17,-0.045334933786726817
2014-10-20,-0.032951482326382564
2014-10-21,-0.021835960646263364
2014-10-22,-0.010369657563208623
2014-10-23,-0.004101800722353888
2014-10-27,-0.008420106055141208
2014-10-28,-0.006404085483095567
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-05,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,-0.0033351875020305455
2014-11-20,-0.004220818890926736
2014-11-21,-0.009994211264235497
2014-11-24,-0.009528791648553692
2014-11-25,-0.017228721269714864
2014-11-26,-0.015744141092988384
2014-11-27,-0.010626680254656518
2014-11-28,-0.006683480696974109
2014-12-01,-0.0026516830165667082
2014-12-02,-9.184776267212591e-05
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,-0.0040835481739328605
2014-12-08,-0.01422593074623868
2014-12-09,-0.026305235603197086
2014-12-10,-0.020355606568058904
2014-12-11,-0.028442449011801818
2014-12-12,-0.03618347957071444
2014-12-15,-0.04004730134886292
2014-12-16,-0.06490199517845363
2014-12-17,-0.07449033493356427
2014-12-18,-0.04807110364555822
2014-12-19,-0.040016934939160476
2014-12-22,-0.0341904402763753
2014-12-23,-0.038756686318669575
2014-12-24,-0.0444747592861221
2014-12-26,-0.04117711091938758
2014-12-29,-0.0304115532451521
2014-12-30,-0.02530430428862307
2014-12-31,-0.012843227907098909
2015-01-01,-0.010297750650455795
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,-0.027900283552665717
2015-01-07,-0.02608453256248411
2015-01-08,-0.007061854653827027
2015-01-09,-0.0031185333593705122
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,-0.0021381111917024853
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,-0.0019494380386337884
2015-01-30,-0.00497372524554196
2015-02-02,-0.001116892770760436
2015-02-03,-0.0028639793804916547
2015-02-04,-0.006595974124888215
2015-02-05,-0.013596274780582451
2015-02-06,-0.025545812442145044
2015-02-09,-0.04063290170945488
2015-02-10,-0.032252895837414086
2015-02-11,-0.014223823208486808
2015-02-12,-0.0029345018568780468
2015-02-13,0.0
2015-02-16,-0.0013481797374649274
2015-02-18,0.0
2015-02-19,-0.002078876627184756
2015-02-20,-0.0028986961867433214
2015-02-23,-0.011375649712839109
2015-02-24,-0.013698742305051748
2015-02-25,-0.011474795158224915
2015-02-26,-0.022433313650973674
2015-02-27,-0.006001627500069606
2015-02-28,-0.0016738384045807964
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,-0.008880111612122654
2015-03-05,0.0
2015-03-09,-0.009964409909805072
2015-03-10,-0.008546233607413467
2015-03-11,-0.01250330671488753
2015-03-12,0.0
2015-03-13,-0.015672649711892528
2015-03-16,-0.013078954825566647
2015-03-17,-0.003494225312267618
2015-03-18,-0.004708387901334987
2015-03-19,-0.00853305202274135
2015-03-20,-0.022935533663548724
2015-03-23,-0.026924828609254825
2015-03-24,-0.028645349722905666
2015-03-25,-0.0321238160707531
2015-03-26,-0.04555883538379857
2015-03-27,-0.04610252531991155
2015-03-30,-0.026915335345376934
2015-03-31,-0.022592044143421752
2015-04-01,-0.007792478283428661
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,-0.0004350078245091149
2015-04-15,-0.011362877985201414
2015-04-16,-0.020002747829922063
2015-04-17,-0.0415389666617596
2015-04-20,-0.060101374373497496
2015-04-21,-0.06542576903066133
2015-04-22,-0.06741631231321699
2015-04-23,-0.06956169347443697
2015-04-24,-0.09258335240067272
2015-04-27,-0.11746476783401705
2015-04-28,-0.1059750608455291
2015-04-29,-0.09647790869013262
2015-04-30,-0.09731784011946931
2015-05-04,-0.07746914622127188
2015-05-05,-0.07426382615422811
2015-05-06,-0.10320620852506979
2015-05-07,-0.11912555789134305
2015-05-08,-0.10303276964602293
2015-05-11,-0.08731924302439753
2015-05-12,-0.10380349029587843
2015-05-13,-0.09354726411749026
2015-05-14,-0.08491852116805676
2015-05-15,-0.0811595587020566
2015-05-18,-0.07130889611303026
2015-05-19,-0.070366960666841
2015-05-20,-0.06752228723624065
2015-05-21,-0.06533635421917405
2015-05-22,-0.060522551402176994
2015-05-25,-0.06259467787311179
2015-05-26,-0.06370390599293208
2015-05-27,-0.06602579546861809
2015-05-28,-0.0685808617400685
2015-05-29,-0.05146496713166715
2015-06-01,-0.05180436396180266
2015-06-02,-0.07591339516075979
2015-06-03,-0.08896318811566384
2015-06-04,-0.09009999834079141
2015-06-05,-0.08755870145940503
2015-06-08,-0.1017361678026677
2015-06-09,-0.10992054929435624
2015-06-10,-0.09625859458708141
2015-06-11,-0.11322809256272104
2015-06-12,-0.11857266447215453
2015-06-15,-0.11420144268684496
2015-06-16,-0.10819446972739344
2015-06-17,-0.09398451888130332
2015-06-18,-0.08173510317300792
2015-06-19,-0.07593346648808397
2015-06-22,-0.0645466261626102
2015-06-23,-0.06348269366459602
2015-06-24,-0.0670570269036378
2015-06-25,-0.06552854017359633
2015-06-26,-0.06064695750202642
2015-06-29,-0.07457209902611428
2015-06-30,-0.06329850195371711
2015-07-01,-0.050670546139472084
2015-07-02,-0.04466714239014269
2015-07-03,-0.04614968396183583
2015-07-06,-0.03857761108464086
2015-07-07,-0.035305819788116644
2015-07-08,-0.05142659609908273
2015-07-09,-0.056347613212138103
2015-07-10,-0.054804337926895985
2015-07-13,-0.04267321530876278
2015-07-14,-0.03918348556890727
2015-07-15,-0.034464292150019005
2015-07-16,-0.023166993304981953
2015-07-17,-0.02016155804505848
2015-07-20,-0.015472699927204014
2015-07-21,-0.027871088581268633
2015-07-22,-0.018956472454944584
2015-07-23,-0.019663015721805732
2015-07-24,-0.024744207215693925
2015-07-27,-0.036153073513850775
2015-07-28,-0.037523328673252476
2015-07-29,-0.02629465588835156
2015-07-30,-0.021324672794426847
2015-07-31,-0.009960015236025965
2015-08-03,-0.006070180026506611
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,-0.0006648083499687374
2015-08-07,-0.003301062544859179
2015-08-10,-0.004225816853922315
2015-08-11,-0.012384832619906971
2015-08-12,-0.028999226038306958
2015-08-13,-0.033426026972064427
2015-08-14,-0.015642080349885124
2015-08-17,-0.014352244005608417
2015-08-18,-0.003370747437376531
2015-08-19,0.0
2015-08-20,-0.01419547298840862
2015-08-21,-0.022097460983982353
2015-08-24,-0.10039554592860223
2015-08-25,-0.08761554483074052
2015-08-26,-0.088048016752031
2015-08-27,-0.06755981826765844
2015-08-28,-0.06377427400615943
2015-08-31,-0.0661945862159028
2015-09-01,-0.08550511739293254
2015-09-02,-0.08831365476026609
2015-09-03,-0.07993474376080789
2015-09-04,-0.09960204754638613
2015-09-07,-0.11977815561961835
2015-09-08,-0.11551863339337043
2015-09-09,-0.09939245739270752
2015-09-10,-0.10091137074742296
2015-09-11,-0.09482702707659862
2015-09-14,-0.08708169221904127
2015-09-15,-0.09114845966602725
2015-09-16,-0.09522738911142314
2015-09-18,-0.08932217616903915
2015-09-21,-0.08620214878665855
2015-09-22,-0.09597150512430364
2015-09-23,-0.09186346191130079
2015-09-24,-0.08715050079335585
2015-09-28,-0.08526156341003932
2015-09-29,-0.08585036524355538
2015-09-30,-0.06739273708523186
2015-10-01,-0.06738708482075462
2015-10-05,-0.06736879745210989
2015-10-06,-0.06736879745210989
2015-10-07,-0.06736879745210989
2015-10-08,-0.06736879745210989
2015-10-09,-0.06736879745210989
2015-10-12,-0.06736879745210989
2015-10-13,-0.06736879745210989
2015-10-14,-0.06736879745210989
2015-10-15,-0.06736879745210989
2015-10-16,-0.06736879745210989
2015-10-19,-0.06736879745210989
2015-10-20,-0.06736879745210989
2015-10-21,-0.06736879745210989
2015-10-23,-0.06736879745210989
2015-10-26,-0.06736879745210989
2015-10-27,-0.06736879745210989
2015-10-28,-0.06736879745210989
2015-10-29,-0.06736879745210989
2015-10-30,-0.06866490735827646
2015-11-02,-0.07041130369773607
2015-11-03,-0.06814551535517721
2015-11-04,-0.07090047930373666
2015-11-05,-0.0787749800440769
2015-11-06,-0.08469687110231983
2015-11-09,-0.08498073636556669
2015-11-10,-0.09750905544047983
2015-11-11,-0.09230739149705625
2015-11-13,-0.10166693554861939
2015-11-16,-0.09948244937830142
2015-11-17,-0.09543928059606277
2015-11-18,-0.10285381361867985
2015-11-19,-0.09172724407595878
2015-11-20,-0.08680236122430396
2015-11-23,-0.08428385586636788
2015-11-24,-0.08568233864090391
2015-11-26,-0.085238268607855
2015-11-27,-0.08206700156390034
2015-11-30,-0.08318505464714465
2015-12-01,-0.07718095906403888
2015-12-02,-0.07698118341866111
2015-12-03,-0.08499545938407704
2015-12-04,-0.0925653477847862
2015-12-07,-0.09320866993791632
2015-12-08,-0.10022200874490317
2015-12-09,-0.11240024715745978
2015-12-10,-0.10496643112056381
2015-12-11,-0.10934726668509664
2015-12-14,-0.10267026725749262
2015-12-15,-0.09724129486039323
2015-12-16,-0.09492311278945975
2015-12-17,-0.08175433135603027
2015-12-18,-0.08873453734228698
2015-12-21,-0.08203420134753292
2015-12-22,-0.08766586947544486
2015-12-23,-0.08100718840898236
2015-12-24,-0.08001653485493754
2015-12-28,-0.07469012618813631
2015-12-29,-0.07431114813523088
2015-12-30,-0.07770117841381907
2015-12-31,-0.07306813629619424
2016-01-01,-0.07150288710082753
2016-01-04,-0.08405359215761155
2016-01-05,-0.08269205057400464
2016-01-06,-0.08782165191351987
2016-01-07,-0.10633929431552458
2016-01-08,-0.10283888058714274
2016-01-11,-0.10943981008092951
2016-01-12,-0.1127377792902533
2016-01-13,-0.11266594076722991
2016-01-14,-0.11261649224546555
2016-01-15,-0.12441387957027472
2016-01-18,-0.13646970148999482
2016-01-19,-0.13115401454087772
2016-01-20,-0.14277719153814572
2016-01-21,-0.14762039138054006
2016-01-22,-0.13209802008179783
2016-01-25,-0.1303094446414883
2016-01-27,-0.13101452871174357
2016-01-28,-0.13128083728788886
2016-01-29,-0.11312045417533867
2016-02-01,-0.11060489000462459
2016-02-02,-0.11852357587804829
2016-02-03,-0.12654808420065022
2016-02-04,-0.12388594199054781
2016-02-05,-0.1122967971520914
2016-02-08,-0.12167071051601475
2016-02-09,-0.13271537296859015
2016-02-10,-0.14118713367474733
2016-02-11,-0.16632864421826965
2016-02-12,-0.16790841646759014
2016-02-15,-0.1511732470699535
2016-02-16,-0.1637720109450761
2016-02-17,-0.15981008605395097
2016-02-18,-0.14944781722111322
2016-02-19,-0.14680986770782078
2016-02-22,-0.1425321324618939
2016-02-23,-0.15563640472645046
2016-02-24,-0.16592860557671052
2016-02-25,-0.17150179663239973
2016-02-26,-0.16925436985940423
2016-02-29,-0.17354338853249796
2016-03-01,-0.14796464895442651
2016-03-02,-0.13526989405335166
2016-03-03,-0.12519399858191838
2016-03-04,-0.12394542692433008
2016-03-08,-0.12452173281527668
2016-03-09,-0.12065024114124656
2016-03-10,-0.12456865113224935
2016-03-11,-0.12148558252562103
2016-03-14,-0.11837199169081525
2016-03-15,-0.1304515320195525
2016-03-16,-0.12861268810231186
2016-03-17,-0.12607835841353354
2016-03-18,-0.11925465333096974
2016-03-21,-0.11207074676688256
2016-03-22,-0.11221957264905069
2016-03-23,-0.11212491605993824
2016-03-28,-0.12172948602780187
2016-03-29,-0.12504607404752544
2016-03-30,-0.11161306206158439
2016-03-31,-0.10926685480731413
2016-04-01,-0.10976301610978512
2016-04-04,-0.10406941423590776
2016-04-05,-0.11437498959997972
2016-04-06,-0.11164032456603457
2016-04-07,-0.11820244385343848
2016-04-08,-0.11598822827924049
2016-04-11,-0.10544155193132143
2016-04-12,-0.09993917847408518
2016-04-13,-0.08635781790830954
2016-04-18,-0.07865535903564513
2016-04-20,-0.07849762217011991
2016-04-21,-0.08474903572557435
2016-04-22,-0.08679140939665286
2016-04-25,-0.09157094112712849
2016-04-26,-0.08297058813836111
2016-04-27,-0.07884297301756193
2016-04-28,-0.09162607205878082
2016-04-29,-0.09121441839053845
2016-05-02,-0.08996416361419468
2016-05-03,-0.09783766855113996
2016-05-04,-0.10154252558677368
2016-05-05,-0.09926633222081627
2016-05-06,-0.09840653788425457
2016-05-09,-0.08845341277928243
2016-05-10,-0.08475268397014857
2016-05-11,-0.08731381075173317
2016-05-12,-0.08276827757890592
2016-05-13,-0.08901400504003332
2016-05-16,-0.08578489247020671
2016-05-17,-0.08319505335739918
2016-05-18,-0.08553840567381665
2016-05-19,-0.0939662093471636
2016-05-20,-0.09862966667675821
2016-05-23,-0.10103968540112196
2016-05-24,-0.10132950354557868
2016-05-25,-0.08546428966502617
2016-05-26,-0.07516694851984485
2016-05-27,-0.06868432401984492
2016-05-30,-0.06366662612871299
2016-05-31,-0.06869772934896534
2016-06-01,-0.06192460960509283
2016-06-02,-0.05824856704012893
2016-06-03,-0.057143888303222035
2016-06-06,-0.060345481462711015
2016-06-07,-0.0550002277274565
2016-06-08,-0.05395570884657874
2016-06-09,-0.06312232930458117
2016-06-10,-0.06516252932408495
2016-06-13,-0.0683245400522573
2016-06-14,-0.0693589123228946
2016-06-15,-0.06020604302886112
2016-06-16,-0.06418067873234268
2016-06-17,-0.06099015446518241
2016-06-20,-0.054739757145012335
2016-06-21,-0.05603034246127769
2016-06-22,-0.056286248358667246
2016-06-23,-0.05360510013711417
2016-06-24,-0.06465015598729706
2016-06-27,-0.06391266509828208
2016-06-28,-0.05873876223090402
2016-06-29,-0.04976808342448158
2016-06-30,-0.040763177183976707
2016-07-01,-0.035214536550635556
2016-07-04,-0.033268892803017036
2016-07-05,-0.036147226676758404
2016-07-07,-0.03651148204610266
2016-07-08,-0.03588533624547774
2016-07-11,-0.023778976549825415
2016-07-12,-0.023052354086159133
2016-07-13,-0.02393465297653996
2016-07-14,-0.019135717482668846
