Date,PortfolioValue,Positions
2005-04-11,8514770.8601367,1
2005-04-12,8559298.6101367,1
2005-04-13,8562995.8601367,1
2005-04-15,8393886.8601367,1
2005-04-18,8328622.360136701,1
2005-04-19,8287148.860136701,1
2005-04-20,8330390.610136701,1
2005-04-21,8395172.8601367,1
2005-04-22,8443397.8601367,1
2005-04-25,8463170.1101367,1
2005-04-26,8438414.6101367,1
2005-04-27,8381991.360136701,1
2005-04-28,8366237.860136701,1
2005-04-29,8271395.360136701,1
2005-05-02,8292614.360136701,1
2005-05-03,8302741.610136701,1
2005-05-04,8364630.360136701,1
2005-05-05,8428769.6101367,1
2005-05-06,8463973.8601367,1
2005-05-09,8531971.1101367,1
2005-05-10,8519754.1101367,1
2005-05-11,8501750.1101367,1
2005-05-12,8529399.1101367,1
2005-05-13,8527309.3601367,1
2005-05-16,8584214.8601367,1
2005-05-17,8521200.8601367,1
2005-05-18,8505929.6101367,1
2005-05-19,8534864.6101367,1
2005-05-20,8537115.1101367,1
2005-05-23,8591287.8601367,1
2005-05-24,8622794.8601367,1
2005-05-25,8656713.1101367,1
2005-05-26,8700919.3601367,1
2005-05-27,8708956.8601367,1
2005-05-30,8691113.6101367,1
2005-05-31,8741428.3601367,1
2005-06-01,8753002.3601367,1
2005-06-02,8698347.3601367,1
2005-06-03,8767791.3601367,1
2005-06-04,8773578.3601367,1
2005-06-06,8787563.6101367,1
2005-06-07,8811033.1101367,1
2005-06-08,8845755.1101367,1
2005-06-09,8829197.8601367,1
2005-06-10,8793350.6101367,1
2005-06-13,8816337.8601367,1
2005-06-14,8832252.1101367,1
2005-06-15,8869706.8601367,1
2005-06-16,8831126.8601367,1
2005-06-17,8808713.9345637,2
2005-06-20,8808607.054563701,2
2005-06-21,8855856.354563702,2
2005-06-22,8878650.264563702,2
2005-06-23,8905840.464563701,2
2005-06-24,8944538.4945637,2
2005-06-27,8953966.794563701,2
2005-06-28,8817042.2745637,2
2005-06-29,8885318.3245637,2
2005-06-30,8905053.894563701,2
2005-07-01,8968833.0845637,2
2005-07-04,9075822.474563701,2
2005-07-05,9009911.884563701,2
2005-07-06,9132448.2745637,2
2005-07-07,8965964.0645637,2
2005-07-08,9075314.854563702,2
2005-07-11,9179699.6845637,2
2005-07-12,9208666.264563702,2
2005-07-13,9216661.0945637,2
2005-07-14,9176012.6845637,2
2005-07-15,9281097.4845637,2
2005-07-18,9422367.394563701,2
2005-07-19,9466966.4245637,2
2005-07-20,9514051.9845637,2
2005-07-21,9458902.474563701,2
2005-07-22,9594746.5045637,2
2005-07-25,9652985.804563701,2
2005-07-26,9644345.974563701,2
2005-07-27,9672302.224563701,2
2005-07-29,9604133.974563701,2
2005-08-01,9659674.1545637,2
2005-08-02,9845358.894563701,2
2005-08-03,9838064.0845637,2
2005-08-04,9876370.4145637,2
2005-08-05,9905214.9145637,2
2005-08-08,9751154.224563701,2
2005-08-09,9707752.6745637,2
2005-08-10,9887103.0245637,2
2005-08-11,9960238.2145637,2
2005-08-12,9911716.0945637,2
2005-08-16,9967920.6545637,2
2005-08-17,10086484.034563702,2
2005-08-18,10031625.5045637,2
2005-08-19,10015551.5045637,2
2005-08-22,9994184.004563702,2
2005-08-23,9790569.5245637,2
2005-08-24,9715059.6545637,2
2005-08-25,9817990.5845637,2
2005-08-26,9914297.2445637,2
2005-08-29,9863210.2545637,2
2005-08-30,9989045.034563702,2
2005-08-31,10084743.2745637,2
2005-09-01,10160859.464563701,2
2005-09-02,10207257.6645637,2
2005-09-05,10230717.604563702,2
2005-09-06,10267249.624563701,2
2005-09-08,10363385.3345637,2
2005-09-09,10359128.5045637,2
2005-09-12,10500882.6645637,2
2005-09-13,10582114.394563701,2
2005-09-14,10512587.894563701,2
2005-09-15,10647195.794563701,2
2005-09-16,10759775.8345637,2
2005-09-19,10853175.7445637,2
2005-09-20,10818475.0045637,2
2005-09-21,10674035.8445637,2
2005-09-22,10177433.874563701,2
2005-09-23,10245109.724563701,2
2005-09-26,10577094.3245637,2
2005-09-27,10649495.9845637,2
2005-09-28,10746184.124563701,2
2005-09-29,10714946.6545637,2
2005-09-30,10681404.8245637,2
2005-10-03,10806162.1845637,2
2005-10-04,10964091.0745637,2
2005-10-05,10901678.3245637,2
2005-10-06,10723178.584563702,2
2005-10-07,10674024.624563701,2
2005-10-10,10593485.714563701,2
2005-10-11,10639887.554563701,2
2005-10-13,10460504.6645637,2
2005-10-14,10246511.664563702,2
2005-10-17,10196984.3345637,2
2005-10-18,10136345.944563702,2
2005-10-19,9869689.954563702,2
2005-10-20,9751919.0945637,2
2005-10-21,9897712.304563701,2
2005-10-24,9817862.304563701,2
2005-10-25,9895279.764563702,2
2005-10-26,9847853.394563701,2
2005-10-27,9625092.384563703,2
2005-10-28,9476578.5945637,2
2005-10-31,9655208.544563701,2
2005-11-01,9752207.0245637,2
2005-11-02,9853531.4845637,2
2005-11-07,10008150.6945637,2
2005-11-08,10154373.2745637,2
2005-11-09,10121957.704563702,2
2005-11-10,10178200.9245637,2
2005-11-11,10384493.1845637,2
2005-11-14,10429829.8245637,2
2005-11-16,10509640.214563701,2
2005-11-17,10566630.184563702,2
2005-11-18,10586875.5045637,2
2005-11-21,10502508.114563702,2
2005-11-22,10400601.694563702,2
2005-11-23,10465952.6645637,2
2005-11-24,10541992.5345637,2
2005-11-25,10660359.554563701,2
2005-11-26,10748127.064563699,2
2005-11-28,10847821.614563702,2
2005-11-29,10796584.034563702,2
2005-11-30,10676233.104563702,2
2005-12-01,10830885.884563703,2
2005-12-02,10839773.9345637,2
2005-12-05,10734025.814563699,2
2005-12-06,10704981.894563701,2
2005-12-07,10781592.514563702,2
2005-12-08,10828345.354563702,2
2005-12-09,10962410.9045637,2
2005-12-12,11039537.384563701,2
2005-12-13,11138944.0045637,2
2005-12-14,11157775.2145637,2
2005-12-15,11025551.0945637,2
2005-12-16,11143707.5245637,2
2005-12-19,11265488.954563702,2
2005-12-20,11237007.694563702,2
2005-12-21,11221651.974563701,2
2005-12-22,11242303.2445637,2
2005-12-23,11133843.7545637,2
2005-12-26,10894683.1745637,2
2005-12-27,11101712.0045637,2
2005-12-28,11100412.794563701,2
2005-12-29,11179414.344563702,2
2005-12-30,11288607.4545637,2
2006-01-02,11352311.364563702,2
2006-01-03,11528984.894563701,2
2006-01-04,11636632.554563701,2
2006-01-05,11676863.874563701,2
2006-01-06,11730670.394563701,2
2006-01-09,11754344.4245637,2
2006-01-10,11627488.174563702,2
2006-01-12,11573472.054563701,2
2006-01-13,11547181.224563701,2
2006-01-16,11454667.474563701,2
2006-01-17,11344184.2445637,2
2006-01-18,11270950.374563701,2
2006-01-19,11492117.074563703,2
2006-01-20,11579785.884563701,2
2006-01-23,11517693.5945637,2
2006-01-24,11580800.214563701,2
2006-01-25,11583994.7545637,2
2006-01-27,11790122.224563701,2
2006-01-30,11681022.704563702,2
2006-01-31,11715337.7045637,2
2006-02-01,11556925.524563702,2
2006-02-02,11548134.114563702,2
2006-02-03,11516205.904563699,2
2006-02-06,11667594.8245637,2
2006-02-07,11756034.874563701,2
2006-02-08,11741976.354563702,2
2006-02-10,11845214.5845637,2
2006-02-13,11928033.4845637,2
2006-02-14,11862193.104563702,2
2006-02-15,11880809.5745637,2
2006-02-16,11957588.1845637,2
2006-02-17,11787239.864563702,2
2006-02-20,11779383.404563699,2
2006-02-21,11867938.384563701,2
2006-02-22,11933205.974563701,2
2006-02-23,11938624.6545637,2
2006-02-24,12000838.0645637,2
2006-02-27,12058286.874563701,2
2006-02-28,11986183.224563701,2
2006-03-01,12125827.1845637,2
2006-03-02,12228143.604563702,2
2006-03-03,12232108.4245637,2
2006-03-06,12399042.3245637,2
2006-03-07,12432741.864563702,2
2006-03-08,12187892.9845637,2
2006-03-09,12235668.3145637,2
2006-03-10,12398871.364563702,2
2006-03-13,12451643.1645637,2
2006-03-14,12399676.0945637,2
2006-03-16,12463930.3245637,2
2006-03-17,12442391.804563701,2
2006-03-20,12545609.6545637,2
2006-03-21,12535890.384563701,2
2006-03-22,12465005.724563701,2
2006-03-23,12520563.2345637,2
2006-03-24,12649121.634563701,2
2006-03-27,12805494.894563701,2
2006-03-28,12751338.354563702,2
2006-03-29,12797377.9245637,2
2006-03-30,12949317.2745637,2
2006-03-31,13012738.3145637,2
2006-04-03,13329854.5745637,2
2006-04-04,13443909.874563701,2
2006-04-05,13576869.544563701,2
2006-04-07,13353833.8245637,2
2006-04-10,13485915.5645637,2
2006-04-12,13197825.9845637,2
2006-04-13,13003615.4145637,2
2006-04-17,13269983.4245637,2
2006-04-18,13493573.5045637,2
2006-04-19,13519066.5945637,2
2006-04-20,13609355.2445637,2
2006-04-21,13579619.5045637,2
2006-04-24,13543858.724563701,2
2006-04-25,13267632.0745637,2
2006-04-26,13586007.8245637,2
2006-04-27,13476527.864563702,2
2006-04-28,13491555.9245637,2
2006-04-29,13729777.4245637,2
2006-05-02,13935591.554563701,2
2006-05-03,14076632.534563702,2
2006-05-04,14151222.6745637,2
2006-05-05,14226014.2545637,2
2006-05-08,14334254.044563701,2
2006-05-09,14396526.384563701,2
2006-05-10,14554285.354563702,2
2006-05-11,14358317.724563701,2
2006-05-12,14177388.364563702,2
2006-05-15,13597086.554563701,2
2006-05-16,13605162.704563702,2
2006-05-17,14043539.5045637,2
2006-05-18,13062434.7545637,2
2006-05-19,12504750.9045637,2
2006-05-22,11748792.9245637,2
2006-05-23,12254915.7345637,2
2006-05-24,12069563.804563701,2
2006-05-25,12135949.474563701,2
2006-05-26,12415154.2445637,2
2006-05-29,12486359.454563702,2
2006-05-30,12421301.454563702,2
2006-05-31,12025224.374563701,2
2006-06-01,11661288.214563701,2
2006-06-02,11897620.264563702,2
2006-06-05,11640680.544563701,2
2006-06-06,11307324.4945637,2
2006-06-07,10771159.6845637,2
2006-06-08,10088758.074563703,2
2006-06-09,10677390.394563701,2
2006-06-12,10369206.9845637,2
2006-06-13,9847391.7445637,2
2006-06-14,9694218.2845637,2
2006-06-15,10287242.694563702,2
2006-06-16,10637682.944563702,2
2006-06-19,10799119.8245637,2
2006-06-20,10701036.884563701,2
2006-06-21,10940374.4545637,2
2006-06-22,11204871.444563702,2
2006-06-23,11320028.5445637,2
2006-06-25,11382033.3445637,2
2006-06-26,10927551.064563699,2
2006-06-27,10974283.5245637,2
2006-06-28,10939431.2445637,2
2006-06-29,10951687.874563701,2
2006-06-30,11362416.544563701,2
2006-07-03,11405034.6145637,2
2006-07-04,11399435.8445637,2
2006-07-05,11584098.0245637,2
2006-07-06,11489882.214563701,2
2006-07-07,11211268.6745637,2
2006-07-10,11346654.784563702,2
2006-07-11,11303104.764563702,2
2006-07-12,11453766.1745637,2
2006-07-13,11385420.9345637,2
2006-07-14,11242206.8245637,2
2006-07-17,10873013.7345637,2
2006-07-18,10745972.264563702,2
2006-07-19,10497497.384563701,2
2006-07-20,10770784.7545637,2
2006-07-21,10506854.4845637,2
2006-07-24,10591905.5345637,2
2006-07-25,10822573.794563701,2
2006-07-26,11039962.8345637,2
2006-07-27,11154008.874563701,2
2006-07-28,11176446.804563701,2
2006-07-31,11260663.594563702,2
2006-08-01,11242055.2345637,2
2006-08-02,11393389.2545637,2
2006-08-03,11446620.9645637,2
2006-08-04,11381024.7345637,2
2006-08-07,11345069.644563701,2
2006-08-08,11534229.7745637,2
2006-08-09,11698874.514563702,2
2006-08-10,11801670.1745637,2
2006-08-11,11899629.0745637,2
2006-08-14,12081151.5745637,2
2006-08-16,12302476.0645637,2
2006-08-17,12229837.304563701,2
2006-08-18,12274965.374563701,2
2006-08-21,12362899.804563701,2
2006-08-22,12327659.894563701,2
2006-08-23,12213164.104563702,2
2006-08-24,12312939.0245637,2
2006-08-25,12398472.3345637,2
2006-08-28,12481515.0645637,2
2006-08-29,12544501.5945637,2
2006-08-30,12555726.6545637,2
2006-08-31,12454340.104563702,2
2006-09-01,12557893.714563701,2
2006-09-04,12750662.634563701,2
2006-09-05,12788114.374563701,2
2006-09-06,12858287.9345637,2
2006-09-07,12773159.544563701,2
2006-09-08,12872344.4245637,2
2006-09-11,12467359.964563701,2
2006-09-12,12589381.514563702,2
2006-09-13,12860075.554563701,2
2006-09-14,12945992.4345637,2
2006-09-15,12952027.6645637,2
2006-09-18,13014751.7545637,2
2006-09-19,12856851.384563701,2
2006-09-20,12976792.294563701,2
2006-09-21,13121410.394563701,2
2006-09-22,13064656.4345637,2
2006-09-25,13025248.284563702,2
2006-09-26,13146520.9845637,2
2006-09-27,13221834.474563701,2
2006-09-28,13265862.764563702,2
2006-09-29,13352464.3145637,2
2006-10-03,13354239.714563701,2
2006-10-04,13221100.014563702,2
2006-10-05,13444897.7745637,2
2006-10-06,13537758.514563702,2
2006-10-09,13529373.034563702,2
2006-10-10,13535464.224563701,2
2006-10-11,13407913.0245637,2
2006-10-12,13630861.2445637,2
2006-10-13,13724953.894563701,2
2006-10-16,13796400.124563701,2
2006-10-17,13730547.5045637,2
2006-10-18,13733331.144563701,2
2006-10-19,13634719.114563702,2
2006-10-20,13652000.7545637,2
2006-10-21,13717596.9845637,2
2006-10-23,13637102.9245637,2
2006-10-26,13700020.294563701,2
2006-10-27,13906269.794563701,2
2006-10-30,13955788.9045637,2
2006-10-31,13872629.194563702,2
2006-11-01,13949129.974563701,2
2006-11-02,14009917.884563701,2
2006-11-03,14026850.514563702,2
2006-11-06,14062986.704563702,2
2006-11-07,14013314.884563701,2
2006-11-08,13885469.694563702,2
2006-11-09,13939617.0245637,2
2006-11-10,14050365.6645637,2
2006-11-13,14140740.7345637,2
2006-11-14,14141034.7545637,2
2006-11-15,14196906.634563701,2
2006-11-16,14173981.384563701,2
2006-11-17,14069095.014563702,2
2006-11-20,13981261.284563702,2
2006-11-21,14217006.394563701,2
2006-11-22,14301733.8345637,2
2006-11-23,14353425.224563701,2
2006-11-24,14408682.554563701,2
2006-11-27,14450820.394563701,2
2006-11-28,14262666.454563702,2
2006-11-29,14297716.0845637,2
2006-11-30,14260049.5845637,2
2006-12-01,14427755.6845637,2
2006-12-04,14491217.394563701,2
2006-12-05,14529669.2345637,2
2006-12-06,14447972.534563702,2
2006-12-07,14464387.354563702,2
2006-12-08,14327930.894563701,2
2006-12-11,13869466.4945637,2
2006-12-12,13313331.1545637,2
2006-12-13,13562549.764563702,2
2006-12-14,13883537.1845637,2
2006-12-15,14040463.894563701,2
2006-12-18,14098779.5245637,2
2006-12-19,13809010.224563701,2
2006-12-20,13760981.5845637,2
2006-12-21,13805703.6745637,2
2006-12-22,13964948.044563701,2
2006-12-26,14154467.2545637,2
2006-12-27,14295844.964563701,2
2006-12-28,14291282.9145637,2
2006-12-29,14334898.104563702,2
2007-01-02,14460762.384563701,2
2007-01-03,14592781.0245637,2
2007-01-04,14555335.454563702,2
2007-01-05,14564310.0245637,2
2007-01-08,14440881.4945637,2
2007-01-09,14336483.454563702,2
2007-01-10,14124268.9145637,2
2007-01-11,14430379.8345637,2
2007-01-12,14776651.8345637,2
2007-01-15,14868801.304563701,2
2007-01-16,14868884.724563701,2
2007-01-17,14950213.144563701,2
2007-01-18,15028789.4145637,2
2007-01-19,14958909.9345637,2
2007-01-22,14969391.204563702,2
2007-01-23,14799645.194563702,2
2007-01-24,14907158.554563701,2
2007-01-25,15099892.8445637,2
2007-01-29,15084043.724563701,2
2007-01-31,14953672.354563702,2
2007-02-01,15119583.7445637,2
2007-02-02,15208906.804563701,2
2007-02-05,15276437.0845637,2
2007-02-06,15240788.194563702,2
2007-02-07,15298871.8345637,2
2007-02-08,15309102.894563701,2
2007-02-09,15098671.794563701,2
2007-02-12,14561591.4145637,2
2007-02-13,14513359.284563702,2
2007-02-14,14501611.294563701,2
2007-02-15,14849769.544563701,2
2007-02-19,14891099.604563702,2
2007-02-20,14714093.4045637,2
2007-02-21,14680070.3445637,2
2007-02-22,14491224.5845637,2
2007-02-23,14165983.4345637,2
2007-02-26,14208207.854563702,2
2007-02-27,14155934.634563701,2
2007-02-28,13667624.704563702,2
2007-03-01,13811408.4945637,2
2007-03-02,13579745.2445637,2
2007-03-05,12937834.394563701,2
2007-03-06,13115849.8345637,2
2007-03-07,12925159.454563702,2
2007-03-08,13408284.764563702,2
2007-03-09,13327150.7745637,2
2007-03-12,13404841.9045637,2
2007-03-13,13565674.4145637,2
2007-03-14,13174332.394563701,2
2007-03-15,13219866.394563701,2
2007-03-16,13113433.5645637,2
2007-03-19,13309602.5745637,2
2007-03-20,13412936.4245637,2
2007-03-21,13573331.4245637,2
2007-03-22,13820142.363083899,0
2007-03-23,13820142.363083899,0
2007-03-26,13820142.363083899,0
2007-03-28,13820142.363083899,0
2007-03-29,13820142.363083899,0
2007-03-30,13820142.363083899,0
2007-04-02,13820142.363083899,0
2007-04-03,13820142.363083899,0
2007-04-04,13820142.363083899,0
2007-04-05,13820142.363083899,0
2007-04-09,13820142.363083899,0
2007-04-10,13820142.363083899,0
2007-04-11,13820142.363083899,0
2007-04-12,13820142.363083899,0
2007-04-13,13820142.363083899,0
2007-04-16,13820142.363083899,0
2007-04-17,13820142.363083899,0
2007-04-18,13820142.363083899,0
2007-04-19,13820142.363083899,0
2007-04-20,13820142.363083899,0
2007-04-23,13820142.363083899,0
2007-04-24,13820142.363083899,0
2007-04-25,13820142.363083899,0
2007-04-26,13820142.363083899,0
2007-04-27,13820142.363083899,0
2007-04-30,13820142.363083899,0
2007-05-03,13820142.363083899,0
2007-05-04,13820142.363083899,0
2007-05-07,13820142.363083899,0
2007-05-08,13820142.363083899,0
2007-05-09,13820142.363083899,0
2007-05-10,13820142.363083899,0
2007-05-11,13820142.363083899,0
2007-05-14,13820142.363083899,0
2007-05-15,13820142.363083899,0
2007-05-16,13820142.363083899,0
2007-05-17,13820142.363083899,0
2007-05-18,13820142.363083899,0
2007-05-21,13820142.363083899,0
2007-05-22,13820142.363083899,0
2007-05-23,13820142.363083899,0
2007-05-24,13820142.363083899,0
2007-05-25,13820142.363083899,0
2007-05-28,13820142.363083899,0
2007-05-29,13820142.363083899,0
2007-05-30,13820142.363083899,0
2007-05-31,13820142.363083899,0
2007-06-01,13820142.363083899,0
2007-06-04,13820142.363083899,0
2007-06-05,13820142.363083899,0
2007-06-06,13814735.1654139,1
2007-06-07,13788613.6654139,1
2007-06-08,13698412.1654139,1
2007-06-11,13692538.1654139,1
2007-06-12,13635800.6654139,1
2007-06-13,13601669.1654139,1
2007-06-14,13702684.1654139,1
2007-06-15,13724088.6654139,1
2007-06-18,13649239.6654139,1
2007-06-19,13751100.1654139,1
2007-06-20,13855363.6654139,1
2007-06-21,13920066.6654139,1
2007-06-22,13874810.1654139,1
2007-06-25,13895280.1654139,1
2007-06-26,13851180.6654139,1
2007-06-27,13828352.1654139,1
2007-06-28,13828263.1654139,1
2007-06-29,13990287.6654139,1
2007-07-02,14002480.6654139,1
2007-07-03,14041062.1654139,1
2007-07-04,14052988.1654139,1
2007-07-05,14001724.1654139,1
2007-07-06,14010490.6654139,1
2007-07-09,14123965.6654139,1
2007-07-10,14135535.6654139,1
2007-07-11,14185998.6654139,1
2007-07-12,14296091.6654139,1
2007-07-13,14337832.6654139,1
2007-07-16,14500613.6654139,1
2007-07-17,14439248.1654139,1
2007-07-18,14404849.6654139,1
2007-07-19,14468128.6654139,1
2007-07-20,14421670.665413897,1
2007-07-23,14435821.6654139,1
2007-07-24,14436578.1654139,1
2007-07-25,14379796.1654139,1
2007-07-26,14442051.6654139,1
2007-07-27,14195834.7670241,2
2007-07-30,14150617.1570241,2
2007-07-31,14367405.237024099,2
2007-08-01,13760895.8870241,2
2007-08-02,13787512.5970241,2
2007-08-03,13948851.577024098,2
2007-08-06,13831325.8370241,2
2007-08-07,13928688.6570241,2
2007-08-08,14214703.307024099,2
2007-08-09,14002536.2570241,2
2007-08-10,13832450.737024099,2
2007-08-13,13953213.117024101,2
2007-08-14,13951028.9270241,2
2007-08-16,13401703.5970241,2
2007-08-17,13126446.6670241,2
2007-08-20,13436044.1070241,2
2007-08-21,12951515.737024099,2
2007-08-22,13077830.8670241,2
2007-08-23,12917608.6270241,2
2007-08-24,13143345.7270241,2
2007-08-27,13496942.8670241,2
2007-08-28,13594603.7870241,2
2007-08-29,13723282.8370241,2
2007-08-30,13837826.5370241,2
2007-08-31,14121129.6770241,2
2007-09-03,14271374.1570241,2
2007-09-04,14367983.047024101,2
2007-09-05,14408963.1770241,2
2007-09-06,14611672.3370241,2
2007-09-07,14615900.0170241,2
2007-09-10,14643581.7270241,2
2007-09-11,14645201.2570241,2
2007-09-12,14676953.9770241,2
2007-09-13,14771582.5270241,2
2007-09-14,14626943.2770241,2
2007-09-17,14619047.2570241,2
2007-09-18,14794714.5070241,2
2007-09-19,15138471.9470241,2
2007-09-20,15208065.077024098,2
2007-09-21,15355631.9670241,2
2007-09-24,15506319.9270241,2
2007-09-25,15591456.3470241,2
2007-09-26,15858127.6470241,2
2007-09-27,15776668.9370241,2
2007-09-28,16024416.467024101,2
2007-10-01,16222421.0170241,2
2007-10-03,16312558.9470241,2
2007-10-04,16387450.6070241,2
2007-10-05,16158820.4770241,2
2007-10-08,15539803.8570241,2
2007-10-09,15984823.3870241,2
2007-10-10,16160414.3770241,2
2007-10-11,16289915.5770241,2
2007-10-12,16126126.6770241,2
2007-10-15,16654754.197024101,2
2007-10-16,16710113.6770241,2
2007-10-17,16251909.797024101,2
2007-10-18,15891044.797024101,2
2007-10-19,15458067.3870241,2
2007-10-22,15505821.237024099,2
2007-10-23,16234454.7570241,2
2007-10-24,16512979.297024101,2
2007-10-25,16643075.877024101,2
2007-10-26,17008809.2370241,2
2007-10-29,17340008.2970241,2
