Date,Roll_1Y,Roll_3Y,Roll_5Y
2004-08-02,-0.2109399055159309,-0.7539864126092624,-0.10338504011443761
2004-08-03,-0.21230628205441926,-0.7319661959944623,-0.1012425036599669
2004-08-04,-0.19311722347879234,-0.7038351038401707,-0.10674394344893812
2004-08-05,-0.18790019449456175,-0.7351601660366109,-0.13162655953621294
2004-08-06,-0.17005807097735848,-0.708207959581735,-0.12023379446722693
2004-08-09,-0.17427406848223725,-0.7004944065069425,-0.10221089813137163
2004-08-10,-0.16882296175016687,-0.7059902663786124,-0.10821353122324173
2004-08-11,-0.15798473890229503,-0.6945234082080172,-0.09634975245030142
2004-08-12,-0.1369887471994653,-0.6904440986761982,-0.08231931233110279
2004-08-13,-0.14025077929403307,-0.6923501988932803,-0.08789333293836599
2004-08-16,-0.13477864839067033,-0.6997149690342388,-0.08267748537845043
2004-08-17,-0.1298830367005852,-0.7166415035149909,-0.08431973815068727
2004-08-18,-0.11688813653703489,-0.681275154078961,-0.08365730890818912
2004-08-19,-0.14611369027516008,-0.6896051407878672,-0.0804935041666206
2004-08-20,-0.1140784141157778,-0.6959208111455861,-0.06251419679394421
2004-08-23,-0.09497849548507231,-0.6889066610887986,-0.03855223421688447
2004-08-24,-0.09962075623236966,-0.6987169388085153,-0.05344196933694856
2004-08-25,-0.09379839616871477,-0.6993152310683131,-0.05165714541787092
2004-08-26,-0.08892571067809318,-0.7057504284417233,-0.0493582136913413
2004-08-27,-0.08977781801761053,-0.6980657696983237,-0.04538899669335428
2004-08-30,-0.10928541879832276,-0.7186136637212452,-0.060583831343225425
2004-08-31,-0.10653342686585399,-0.7283481351531371,-0.05062846024102674
2004-09-01,-0.09980178108416982,-0.7356660244424948,-0.04952292352015841
2004-09-02,-0.08876464655006244,-0.7622925637267193,-0.04812109532443798
2004-09-03,-0.09441055694760503,-0.7812208369236409,-0.05428831244846788
2004-09-06,-0.09524198950018992,-0.7803127743985225,-0.062406405811289645
2004-09-07,-0.09815705857598456,-0.8085879815708137,-0.07948988097140308
2004-09-08,-0.11412894850569799,-0.832687317032301,-0.08190232817378185
2004-09-09,-0.13546378525659564,-0.8199892777713227,-0.07060089419704263
2004-09-10,-0.12759735659160354,-0.8443747082081001,-0.08022175447258473
2004-09-13,-0.1417936570795686,-0.8550060016956496,-0.0720233715172538
2004-09-14,-0.1673442363609272,-0.9448663326998958,-0.07578609503220801
2004-09-15,-0.16111161102963156,-0.9721729283724563,-0.07527400930361772
2004-09-16,-0.1780753410826852,-1.1321012619543278,-0.08849274101692606
2004-09-17,-0.17052821684672148,-1.3266737393842365,-0.09629956036084941
2004-09-20,-0.14873430927300957,-1.2419734260603867,-0.10679748041942405
2004-09-21,-0.1597365746068331,-1.2514289645559167,-0.10798720306800469
2004-09-22,-0.14964376041601923,-1.2864285453969861,-0.11033579717871178
2004-09-23,-0.13029456417720842,-1.3778429998024182,-0.10343096887112524
2004-09-24,-0.12373404283972933,-1.3083170117230927,-0.08506836726239708
2004-09-27,-0.12109442476747101,-1.3396754960475907,-0.0741698888189577
2004-09-28,-0.10631690370302804,-1.2678606895753683,-0.0619193426978033
2004-09-29,-0.09975650460474683,-1.2798397662875638,-0.07833637088370526
2004-09-30,-0.10632176768752344,-1.2265520650740047,-0.08857315022564749
2004-10-01,-0.11220543895066681,-1.2671360650005243,-0.08099448095229089
2004-10-04,-0.11125819578698648,-1.3436330748468697,-0.0937286322075983
2004-10-05,-0.11234500099220157,-1.307769942951893,-0.10360787305063446
2004-10-06,-0.09736352873780629,-1.2860600277324068,-0.11785386204332982
2004-10-07,-0.11373809085459041,-1.3419076261396115,-0.11435435392208682
2004-10-08,-0.1105343300853232,-1.318649870565262,-0.10790494946628981
2004-10-09,-0.10590492230847492,-1.251198741525526,-0.07509942815208293
2004-10-11,-0.097919540765397,-1.1991845711823272,-0.0629639839635594
2004-10-12,-0.10172625064938079,-1.1618095692998018,-0.05405349720166486
2004-10-14,-0.1172777106891092,-1.1653971357344097,-0.05018318510985775
2004-10-15,-0.12478323014983128,-1.130242863079003,-0.04258450519467449
2004-10-18,-0.12959488972228317,-1.0778238016433892,-0.035938078424093245
2004-10-19,-0.12264182425265102,-1.1381810093182894,-0.0642738237131728
2004-10-20,-0.10825974578644093,-1.102639739200944,-0.05502763498148178
2004-10-21,-0.11875002518507527,-1.0826377355705101,-0.03849538482714099
2004-10-25,-0.11359834444591566,-1.0208997341044084,-0.04328376196655426
2004-10-26,-0.11569533429908385,-1.042574422922177,-0.0563924124633981
2004-10-27,-0.11266236967204257,-1.0641805779246625,-0.05322646922948149
2004-10-28,-0.10103105424752212,-1.08011811190297,-0.07527520628874185
2004-10-29,-0.0867106030717475,-1.1121833663932013,-0.06981793605102848
2004-11-01,-0.0830031574944523,-1.1026614774183008,-0.07587752053883934
2004-11-02,-0.08719730546641768,-1.0764112156229257,-0.1068763665680672
2004-11-03,-0.09032522808447241,-1.099140296343619,-0.1419973921786637
2004-11-04,-0.09437731972329999,-1.0968602941323633,-0.18712424997884702
2004-11-05,-0.09431710832619356,-1.074709350497488,-0.15020975466296593
2004-11-08,-0.09166512981881825,-1.1106673456791205,-0.15696031711920133
2004-11-09,-0.08769727822140228,-1.0794809635647766,-0.14851469159923725
2004-11-10,-0.1034269094051199,-1.0811217549658956,-0.13907717419154242
2004-11-11,-0.11378715862766686,-1.0578769365128666,-0.13410788719165945
2004-11-12,-0.11026444449644601,-1.0742267092101747,-0.1318130610572219
2004-11-16,-0.10528039883789364,-1.0555985224733886,-0.12212554616931137
2004-11-17,-0.1139663133287192,-1.0120757815715193,-0.13579402264383078
2004-11-18,-0.1252271447526896,-0.9472046997170391,-0.14068761677569208
2004-11-19,-0.12776428905781678,-0.9581721874197144,-0.14019415861861217
2004-11-22,-0.1256524468101392,-0.9351309064041129,-0.1415079345604957
2004-11-23,-0.12792152079396923,-0.9343168520832701,-0.1527765242840624
2004-11-24,-0.12168056694809781,-0.9526167623361925,-0.15473674308911267
2004-11-25,-0.11234615013115601,-0.8898338552904101,-0.15215467631243995
2004-11-29,-0.11446459129793185,-0.9184613794061294,-0.15564856351181522
2004-11-30,-0.10419592486651763,-0.9431415851332245,-0.14272798780481488
2004-12-01,-0.10499103888753103,-0.951657869031105,-0.14001837409921136
2004-12-02,-0.10941772938078698,-0.9744324923095675,-0.15370315010354285
2004-12-03,-0.10546308255038661,-0.9288990243261808,-0.1512297765021524
2004-12-06,-0.11349550369926154,-0.8669555625308025,-0.1515157848753823
2004-12-07,-0.11015277264850143,-0.8701078847840957,-0.14508426611597525
2004-12-08,-0.09547160566428259,-0.8459573528714186,-0.13078734165215078
2004-12-09,-0.09475795996645697,-0.8561845093957334,-0.1285693203174676
2004-12-10,-0.08615901133674053,-0.8597091133306671,-0.10805613896783473
2004-12-13,-0.08854823134421563,-0.8650350329770773,-0.1074871272737754
2004-12-14,-0.08827977545862242,-0.9130609330273189,-0.11983251230944858
2004-12-15,-0.091490809796136,-0.9440306571890249,-0.11818350862213034
2004-12-16,-0.0929577128581569,-0.9770282643579293,-0.11715362487236947
2004-12-17,-0.0796133145405522,-1.0160690768399656,-0.11234966687378178
2004-12-20,-0.07618619792169135,-1.0223961599927438,-0.12325219193106984
2004-12-21,-0.0747410725010964,-1.064253312517577,-0.13216664902897413
2004-12-22,-0.07569260916297371,-1.0461527597699638,-0.11458764145498268
2004-12-23,-0.07248784419971299,-1.0966911262454735,-0.11543831201106136
2004-12-24,-0.06897601188389713,-1.1452679334667122,-0.11279122259021634
2004-12-27,-0.06082658731604362,-1.1104145683331428,-0.11284840234967475
2004-12-28,-0.06466810360574615,-1.0767970683498782,-0.09216121011826295
2004-12-29,-0.061893520950772274,-1.0777589328575772,-0.08844314492317662
2004-12-30,-0.050427690756942756,-1.0553780867943068,-0.09586521325629649
2004-12-31,-0.04309646811884327,-1.0545879494550665,-0.11835496423050063
2005-01-03,-0.04781513475025201,-1.0437068315856648,-0.11907542750699096
2005-01-04,-0.054962515799296785,-1.031743937589957,-0.10418939944468342
2005-01-05,-0.04305940980569156,-0.9696804635832272,-0.07875216224971138
2005-01-06,-0.023203254078261404,-0.9705419987819435,-0.032675274178315394
2005-01-07,-0.027479448843161558,-1.0013927549773767,-0.0209165705134724
2005-01-10,-0.029433610199394833,-1.0047443503166216,-0.027270445788610376
2005-01-11,-0.021417062003547427,-0.9369193012524419,-0.01750556751761989
2005-01-12,-0.008881076818102462,-0.9149407182841987,-0.01665983869769616
2005-01-13,-0.022986165081301024,-0.9418349012969283,-0.024556601022716285
2005-01-14,-0.02992527956502622,-0.9106918608888335,-0.03852333783883366
2005-01-17,-0.023429753979465673,-0.92928287476994,-0.02131869135785114
2005-01-18,-0.03222571371423921,-0.92741530334769,-0.027984989388950554
2005-01-19,-0.053841641229463555,-0.9233592069377092,-0.02606409584985636
2005-01-20,-0.065697233720581,-0.9198827070649016,-0.021055095882869912
2005-01-24,-0.039647890709725075,-0.9151970198624402,-0.017827662702004643
2005-01-25,-0.029352586334759012,-0.9355765630825053,-0.013293009256932553
2005-01-27,-0.04483711074409169,-0.9660709980517723,-0.022260921741015682
2005-01-28,-0.058741150969219946,-0.9970557964335083,-0.02304028841219319
2005-01-31,-0.07969922859989365,-1.0376377836771222,-0.03194369350504633
2005-02-01,-0.10227857530971018,-1.0251212616681027,-0.033432062426004716
2005-02-02,-0.08694258211677308,-1.0148065233389951,-0.02477080708613011
2005-02-03,-0.09610930687692432,-1.0258235349165818,-0.022936694354259046
2005-02-04,-0.08503689932866476,-1.0222161226946043,-0.03849519417431746
2005-02-07,-0.07044130552853645,-0.9457018929818954,-0.02841633649837627
2005-02-08,-0.07087491784515487,-0.9629043025816546,-0.014738495725969969
2005-02-09,-0.07136113571589231,-0.9486542542846585,-0.008626927995855294
2005-02-10,-0.07112529227074282,-0.9327205964853162,-0.0018679964697083662
2005-02-11,-0.06775651821845252,-0.94162921471001,-0.002251698579097905
2005-02-14,-0.06980552653459937,-0.9438344005427943,-0.004927746629008745
2005-02-15,-0.06696393743992313,-0.9122680191371546,0.005827699938312003
2005-02-16,-0.0613349264735954,-0.8875366201327344,0.019624076312464434
2005-02-17,-0.07306197883359378,-0.870851363246399,0.028804652885074944
2005-02-18,-0.07446253115643886,-0.889105109183377,0.029894739908205903
2005-02-21,-0.08410793411060458,-0.8957765990281665,0.031885228583464764
2005-02-22,-0.08565087389727344,-0.8954167971629106,0.03697155377240202
2005-02-23,-0.0972010433428141,-0.8800261461239489,0.04791943407295318
2005-02-24,-0.10126746884659843,-0.8756028962474911,0.05170772791485745
2005-02-25,-0.09309092481523829,-0.8464896372304775,0.06022501279539316
2005-02-28,-0.08632168736220236,-0.8782234998483807,0.04817933810359798
2005-03-01,-0.0812478904062095,-0.9345222453325812,0.04085317395352517
2005-03-02,-0.08725107845026203,-0.8987742741852482,0.038690490264345234
2005-03-03,-0.08531227408762665,-0.9062414971148871,0.020729314963334966
2005-03-04,-0.07999783347704326,-0.9174194707375052,0.01766732355713141
2005-03-07,-0.08839001074828312,-0.9328410525647914,-0.0031840298893088814
2005-03-08,-0.09560955884240685,-0.9157097177782683,0.014530346396248284
2005-03-09,-0.10269694647470695,-0.9142445505187671,0.02131658575802886
2005-03-10,-0.10502099461426595,-0.943378020539251,0.00757109449861737
2005-03-11,-0.11812650935279612,-0.9624671973055954,0.014285193551536679
2005-03-14,-0.11823506178464904,-0.9442248008374878,0.010780878632554947
2005-03-15,-0.11224206361338251,-0.9310975691468362,0.011521390142616328
2005-03-16,-0.12098207859741938,-0.912874013730057,-0.002213583121402074
2005-03-17,-0.11283508914290219,-0.8911026734060068,-0.004178562898106586
2005-03-18,-0.12828898380642761,-0.9174715400149027,-0.02272394735176464
2005-03-21,-0.1255024646957108,-0.9076711597206957,-0.027437529210895928
2005-03-22,-0.11517376732597429,-0.8922766866556404,-0.01740275542493297
2005-03-23,-0.10060753031572878,-0.8731213355953344,-0.024156786748770642
2005-03-24,-0.0858298079406592,-0.8805470002447005,-0.031383455953591266
2005-03-28,-0.08418055787465173,-0.8901216294935823,-0.022316445542813756
2005-03-29,-0.07477819812389241,-0.8515299262568798,-0.013204974774079226
2005-03-30,-0.07252053184589191,-0.8409095401279774,-0.006559781664352338
2005-03-31,-0.07030029972518959,-0.8717273032614616,-0.012225023866863305
2005-04-01,-0.07120530780311696,-0.908921381756161,-0.0155627872127313
2005-04-04,-0.06743358435355606,-0.8798728709203021,-0.011896191117213295
2005-04-05,-0.067002916995756,-0.8695849957360824,-0.02172628025861889
2005-04-06,-0.07069166972571206,-0.8863596468869344,-0.038269961029217425
2005-04-07,-0.06389099815827137,-0.8870023738459749,-0.049779657001727484
2005-04-08,-0.06162198566568544,-0.8614024906818898,-0.08700417481584788
2005-04-11,-0.04811830525463079,-0.8363542594994045,-0.08231837871568937
2005-04-12,-0.05205665402662629,-0.8420504347919895,-0.081343708858715
2005-04-13,-0.04999480165730352,-0.8597140944252513,-0.045851447801142475
2005-04-15,-0.036744746569339126,-0.8355224508574162,-0.009876553305473879
2005-04-18,-0.03855860327941807,-0.8128691042502447,-0.001041866703005434
2005-04-19,-0.035897294816371605,-0.7969891695858555,-0.004657909463801513
2005-04-20,-0.03205409165384654,-0.8419968064223948,-0.02960393971650155
2005-04-21,-0.03187994018707463,-0.8557740778774956,-0.07013918266362862
2005-04-22,-0.034389945085779416,-0.8624417927901147,-0.09458356184333372
2005-04-25,-0.05482851734269811,-0.8589385598712518,-0.11396011145803286
2005-04-26,-0.053761264308500145,-0.8721930759508538,-0.11415836592648776
2005-04-27,-0.04973108540859039,-0.8562458207716706,-0.134283826637418
2005-04-28,-0.05164054344955704,-0.8739085917245497,-0.14267412367756482
2005-04-29,-0.052815300735229664,-0.8320478659046635,-0.098642225036087
2005-05-02,-0.04611383047239914,-0.8239747312273229,-0.12005283383098742
2005-05-03,-0.04285952200922627,-0.8253304629868574,-0.13414387046672993
2005-05-04,-0.041062560735607656,-0.8303732482512958,-0.19643939993468051
2005-05-05,-0.05190162847675084,-0.8350909963790549,-0.22712950550411515
2005-05-06,-0.063453646815947,-0.8368742862388985,-0.18663497445381694
2005-05-09,-0.09194434222421277,-0.8396291714357744,-0.16184564495459353
2005-05-10,-0.08678047475235084,-0.8529601779016842,-0.196464510124031
2005-05-11,-0.08591238154234038,-0.8434269226570108,-0.177258864579374
2005-05-12,-0.14122561251013854,-0.8540505479278859,-0.20137396490401605
2005-05-13,-0.23262400014495688,-0.8698228673554365,-0.24696908922306826
2005-05-16,-0.18121339428738814,-0.9009582400543725,-0.292093840718771
2005-05-17,-0.14176208636442822,-0.8943253706118788,-0.273055581977212
2005-05-18,-0.14648006677444858,-0.9186687680573489,-0.267783288383024
2005-05-19,-0.1455780805735718,-0.973192268542485,-0.2734807291579131
2005-05-20,-0.12911710570694557,-0.9688808768753969,-0.28388528277348457
2005-05-23,-0.13509575718185451,-1.0023708687337234,-0.3150744553764362
2005-05-24,-0.13815853444383963,-0.9377939736159444,-0.3650210425829372
2005-05-25,-0.1474782453026786,-0.9422014599394108,-0.36855817065352503
2005-05-26,-0.1855133031813312,-0.9988863659351832,-0.36937129833195503
2005-05-27,-0.2042898009659535,-0.9885749070911374,-0.35984133245578453
2005-05-30,-0.18955835133874954,-0.9977971917825954,-0.35239113063176997
2005-05-31,-0.1821847464491495,-1.0150215619396974,-0.3353515954439499
2005-06-01,-0.20010952558249273,-0.9913830511383033,-0.300184486734858
2005-06-02,-0.18443673252478754,-0.9617305746008424,-0.26554668350815036
2005-06-03,-0.1822418503877541,-0.9521532330614271,-0.29394417278832696
2005-06-04,-0.17924992634226822,-0.9596334063389722,-0.264528793462242
2005-06-06,-0.1790392799682632,-0.9920370973611252,-0.24542176337724286
2005-06-07,-0.1816806207782491,-0.9629360619611254,-0.23119170478604056
2005-06-08,-0.20083006296302464,-0.9249336116327043,-0.22929136592639177
2005-06-09,-0.21535896511146335,-0.9210141842541466,-0.20767079453902593
2005-06-10,-0.20238585221755634,-0.9213808461406652,-0.2072325029436326
2005-06-13,-0.20743080652113033,-0.9219669188725848,-0.22390498428829053
2005-06-14,-0.2026924681306741,-0.9173122345376912,-0.22785883625817394
2005-06-15,-0.21526000511905075,-0.9451980752585996,-0.22198641589914292
2005-06-16,-0.21701856854073642,-0.9575943465231544,-0.2092046823305187
2005-06-17,-0.2186302157016211,-0.9423588286995488,-0.18264782944296676
2005-06-20,-0.24174221390515616,-0.9614548019490206,-0.1806960918292193
2005-06-21,-0.23824038444742923,-0.9764439146917616,-0.16796084308663817
2005-06-22,-0.2325017499991524,-0.9947401324441218,-0.225146688411352
2005-06-23,-0.2144468963213162,-1.0153007944768695,-0.20395460894893636
2005-06-24,-0.21417477978684607,-1.0079977691138626,-0.2432427317157484
2005-06-27,-0.21882902074361255,-0.9949309061757341,-0.2511792014452472
2005-06-28,-0.20338314868263918,-0.9587405005536371,-0.25435667447469235
2005-06-29,-0.2067715169023283,-0.9720275138611156,-0.23433610587224485
2005-06-30,-0.22044487299757476,-0.9812956848522099,-0.23257133019839538
2005-07-01,-0.2038956402351546,-0.9703107429863282,-0.23733425262627228
2005-07-04,-0.20117579825210696,-0.9743031518637608,-0.20166317584160076
2005-07-05,-0.22280624784521574,-0.9541213916282048,-0.18506938116572824
2005-07-06,-0.20638527824923592,-0.9611542789499552,-0.17496913083283827
2005-07-07,-0.19823910899070052,-0.9579413107705275,-0.18391604590237498
